placekey,naics_2d,timesfm_auc_total,urban_flag
zzw-222@8gf-pz9-bzf,61,0.1072517,Urban
222-222@8gf-px7-zcq,61,0.2849562,Rural
zzw-222@8gg-byz-h89,61,0.27304888,Urban
zzy-222@8gg-8yq-f2k,61,0.057272643,Rural
229-224@8gf-dt2-xwk,62,0.030030439,Urban
222-222@647-3gk-v2k,72,-0.05964097,Urban
222-222@8g9-hzg-rhq,62,0.2177394,Rural
zzy-222@8gg-cts-5fz,22,0.1652019,Urban
zzw-223@647-5h2-zxq,44,-0.2676095,Urban
222-222@8gf-dn8-ckf,44,0.15961944,Urban
223-223@8gf-dqr-h89,44,-0.10904566,Urban
zzy-222@8gf-g4x-b6k,44,0.19050336,Urban
zzw-224@8gg-9tq-4y9,44,-0.037590504,Urban
zzy-222@63g-2cr-cdv,53,0.1499885,Urban
zzw-222@63f-ksy-yqf,61,0.28062007,Urban
zzw-222@8gg-ctz-rc5,61,0.22782384,Urban
222-222@63g-5tm-kfz,71,0.006756197,Urban
222-222@63f-kjn-b8v,81,-0.14964014,Urban
zzw-222@8gg-th2-m8v,44,0.01071858,Urban
222-223@63f-m32-zzz,44,-0.051163435,Urban
222-222@8gf-dnb-syv,44,0.10674338,Urban
zzy-222@63g-2h9-wtv,53,0.38279083,Urban
222-222@8gf-fs4-p35,72,0.18320282,Rural
222-223@647-3gk-v4v,81,0.22652876,Urban
222-222@8gg-6hp-52k,44,0.1603022,Rural
222-223@8gf-dpq-hkf,44,0.1874087,Urban
222-222@8gg-bfd-2zf,44,0.07763994,Urban
222-222@63f-kjp-dy9,44,-0.041312393,Urban
zzw-222@8gf-fkg-2zf,53,-0.15359752,Urban
zzy-222@647-3n5-st9,62,0.18711007,Urban
222-222@8gf-bmg-4qf,62,0.26089355,Urban
228-223@647-3qj-6c5,71,0.063137904,Urban
222-222@8gf-dqf-28v,71,-0.035511646,Urban
zzy-224@8gg-ryq-r49,72,0.033808116,Rural
222-222@8gg-cvc-n3q,72,0.3334863,Urban
22v-222@647-3qm-9xq,44,0.10002818,Urban
zzy-222@8gg-bgv-4n5,44,0.005010923,Urban
zzw-222@8gb-ns3-9j9,44,-0.034144126,Urban
225-223@8gf-dn9-rkz,53,-0.1646195,Urban
zzw-223@63f-kjs-yn5,53,-0.030065225,Urban
zzz-222@63f-ksy-8qf,71,-0.012199394,Urban
222-222@8gg-9tq-cbk,72,-5.8535374e-05,Urban
222-222@647-3q2-cnq,72,-0.04646982,Urban
223-222@8gf-fvz-fzz,72,-0.21767132,Urban
zzw-223@8gg-ctr-xnq,72,-0.06967375,Urban
zzw-222@8gf-fkg-b49,44,0.21026722,Urban
223-222@8gf-g4t-fs5,44,0.037947886,Urban
223-222@63g-5m8-ffz,44,-0.14511423,Urban
223-222@8gg-ctx-w49,44,0.011739572,Urban
223-222@8gg-3fn-dd9,44,0.077026226,Urban
222-223@8gg-9fm-hh5,44,0.15414134,Rural
zzw-227@8gf-dq5-789,53,-0.24629197,Urban
222-223@63g-5jh-ygk,61,0.027216896,Urban
225-223@8gg-3fj-n3q,62,0.25570664,Urban
zzy-223@8gf-qwm-5pv,72,-0.16939615,Rural
222-222@63f-kv4-dsq,72,0.003395514,Urban
zzw-223@8gf-dry-975,44,0.18681103,Urban
229-222@8gg-3h3-3h5,53,-0.1436283,Urban
zzw-222@63g-2cb-fpv,71,0.24020869,Urban
222-225@63f-m3f-fmk,72,0.06698277,Urban
zzw-22c@8gg-tht-vs5,81,-0.16985475,Urban
223-223@8gf-fpj-nbk,44,0.30913,Rural
222-224@8gg-3gv-fs5,62,0.30194005,Urban
zzw-225@8gf-r7v-m49,62,-0.089829005,Urban
zzz-222@8gg-34c-pvz,71,0.18327014,Urban
zzy-222@8gf-fnw-fzz,71,-0.015178695,Urban
222-222@8gg-254-p9z,72,0.01726274,Urban
223-222@8gg-3dg-975,44,0.16817003,Urban
224-223@8gg-3kw-d7q,44,0.16914135,Urban
zzy-222@8gg-bgm-6ff,45,0.088990346,Rural
zzy-226@8gg-b5m-2kz,56,-0.14623414,Rural
zzw-222@63g-5tf-zj9,61,0.19444896,Urban
zzy-223@647-3qj-yn5,71,0.06702612,Urban
zzw-222@8gg-bwc-dd9,71,0.20723855,Urban
zzw-222@8gf-qwr-xnq,71,0.036712516,Rural
225-222@63f-kkd-w6k,71,0.15366907,Urban
zzy-222@647-5fz-jsq,81,-0.025545184,Urban
zzw-222@8gf-tnk-ygk,81,0.27170914,Rural
222-222@8gg-d4r-8d9,44,-0.013919267,Rural
zzy-223@8gg-rqh-gx5,44,-0.05036323,Urban
222-222@8g9-hsf-g49,44,0.1539317,Urban
zzw-222@8gf-fw7-jvz,53,-0.055041645,Urban
222-222@8gf-rns-x89,53,0.35515848,Urban
227-226@8gf-r72-2rk,61,-0.014519388,Urban
222-222@63g-2jv-t35,62,0.24523944,Urban
zzy-223@8gg-c9n-z4v,72,-0.010706186,Urban
zzw-23g@8gf-dt2-xnq,62,0.4518335,Urban
222-222@8gf-d75-qpv,44,0.08431256,Rural
222-222@647-3pr-yy9,53,0.081645556,Urban
223-224@8gf-fvy-mzf,62,0.20977612,Urban
zzy-222@63g-2f3-y35,72,0.009514736,Urban
229-222@8gf-dng-vxq,44,-0.11926731,Urban
zzw-222@8gg-3jr-zcq,44,0.30729985,Urban
zzy-222@8gf-r59-xkf,44,0.08240685,Urban
222-222@8gg-7bh-6hq,44,-0.05647937,Rural
222-22d@63g-2cg-zcq,53,-0.19991377,Urban
222-222@8g9-hzc-2p9,72,0.23441945,Urban
zzy-222@8gf-dpf-pn5,81,-0.018303398,Urban
zzy-222@647-5jq-9s5,56,0.21926357,Urban
zzy-222@8gf-frc-yqf,44,-0.035072066,Rural
222-224@8gf-fng-qcq,44,-0.22112185,Urban
zzw-222@8gg-9fh-f2k,44,-0.005066019,Rural
223-223@63f-kw6-5j9,52,0.029952634,Urban
zzy-222@63f-km3-vj9,53,-0.038348854,Urban
229-222@8gg-3jt-wrk,62,0.25397503,Urban
222-223@8gg-9tf-kpv,62,0.20018935,Urban
zzy-222@8g9-nvc-8vz,71,0.3884972,Urban
222-222@8gf-fpn-3qz,72,-0.24638924,Rural
zzw-224@63f-m3q-gtv,72,-0.009575663,Urban
zzy-222@8gg-rjk-y7q,81,0.02577734,Urban
225-222@8gf-dsq-whq,81,0.109882884,Urban
zzy-223@647-3qd-wx5,44,0.23316808,Urban
222-222@647-3q2-7qz,45,-0.012671507,Urban
zzy-222@647-36f-8y9,53,0.14566025,Rural
225-222@8gf-dsg-8vz,62,0.17676103,Urban
zzy-222@647-5dr-hnq,62,0.17944464,Urban
zzy-222@8gg-62c-zpv,71,-0.010714062,Urban
zzy-222@8gf-dtg-fpv,81,0.16666235,Urban
222-222@8gg-3kb-dgk,44,-0.20521297,Urban
223-222@8gf-fkf-xwk,45,-0.09969514,Urban
222-225@8gf-ddy-73q,53,0.08685597,Urban
223-223@8gf-fng-hwk,62,0.20931388,Urban
229-222@8gf-dpd-tsq,62,0.13809763,Urban
zzw-22p@8gg-3jm-wrk,44,0.0053530824,Urban
223-222@8gg-3g7-dgk,44,0.13371083,Urban
222-222@8gf-fnx-8gk,44,-0.055754352,Urban
222-223@63f-kv7-54v,44,0.18449737,Urban
237-223@8gf-dq6-47q,62,0.18956965,Urban
224-222@63g-2bz-w49,72,-0.09085839,Urban
222-222@63f-m3m-9s5,44,-0.14737375,Urban
225-222@8gf-fvg-j9z,44,0.11252965,Urban
zzw-225@8gf-rxz-swk,44,0.1614483,Urban
224-223@647-5hx-f75,44,0.27867,Urban
229-222@63f-kkt-nh5,53,0.04489567,Urban
226-223@8gf-dps-47q,53,-0.15697144,Urban
zzw-222@8gf-fw9-xwk,53,-0.16573805,Urban
222-224@8gg-3f5-x89,62,0.2714489,Urban
224-223@8gg-ct6-xwk,62,0.056755137,Urban
zzw-222@8gf-hhc-649,71,0.3153785,Rural
zzy-222@8gf-ds9-y9z,72,-0.12559728,Urban
224-222@8gf-tvy-vs5,44,0.16869034,Rural
222-222@8gg-ctx-gzf,44,0.13961896,Urban
223-222@8gg-9tq-649,44,0.089494355,Urban
224-222@63g-486-6p9,49,0.27623615,Urban
zzy-223@8gg-34d-c3q,53,-0.16342524,Urban
223-222@8gg-3hz-wzf,53,0.15350577,Urban
222-222@63g-2d7-n5z,44,-0.110728286,Urban
222-222@8gf-r74-jjv,44,-0.28731203,Urban
222-222@8gg-3fb-zpv,44,0.021799434,Urban
223-222@8gf-hpd-fs5,44,0.32259613,Urban
223-222@8gf-g5p-7kf,44,-0.07025274,Urban
224-222@8gf-dqr-fzz,53,0.021954305,Urban
224-222@8gf-dsf-xh5,53,-0.28374627,Urban
22k-222@63f-kv9-2p9,53,-0.12804763,Urban
zzy-222@8gf-th5-sqz,61,0.22776288,Rural
zzz-222@8gg-tk9-5pv,71,0.3141979,Urban
228-223@63f-ksw-nkf,71,0.07487522,Urban
22n-222@8gf-fns-5mk,72,-0.21010667,Urban
222-222@647-3nd-fvf,72,-0.14138295,Urban
zzw-223@63f-kvg-94v,44,-0.031718835,Urban
zzw-223@63g-488-vpv,44,-0.08325536,Urban
223-22c@8gg-3kg-8d9,44,-0.20314167,Urban
224-222@8gg-254-v75,45,-0.13845845,Urban
222-222@8gf-g3y-wc5,62,0.054135464,Urban
zzy-223@647-523-vzz,71,0.13035683,Urban
222-222@8gf-rnz-249,72,-0.0019774581,Urban
zzy-224@8gf-r82-ndv,44,0.28372288,Urban
222-225@647-527-brk,44,0.3295609,Urban
zzw-222@647-37p-t9z,44,0.090323,Urban
222-222@8gg-s5s-789,44,0.0044466294,Urban
223-222@8gf-fqw-j9z,45,0.022197442,Rural
zzy-222@8gf-bw8-nkf,51,0.28636837,Urban
223-223@8gf-dtf-mp9,53,0.10154516,Urban
222-222@63f-kkd-jd9,53,0.33626774,Urban
22b-224@63f-kfn-jqf,53,0.17925529,Urban
224-222@63g-2ch-75z,53,0.0518311,Urban
zzw-223@8gf-dqh-6x5,61,0.25592142,Urban
222-224@647-3nw-y7q,61,0.2166041,Urban
zzw-223@8gf-dnh-m49,61,0.018125469,Urban
223-22q@8gf-dnh-4n5,62,0.085284494,Urban
zzw-222@8gf-qy3-t7q,62,0.33127624,Rural
zzy-222@8gf-qy6-7qz,71,0.12339569,Rural
225-222@8gg-bhv-87q,81,-0.09872218,Urban
223-224@8gg-d7p-99f,81,0.12432694,Urban
222-222@63g-5m5-rtv,45,0.07168738,Urban
zzw-224@8gg-627-xbk,53,0.12511614,Urban
223-222@8gg-3kf-wzf,53,0.12195215,Urban
zzy-222@8gf-mh4-fpv,62,0.55499846,Rural
zzw-224@8gf-dpd-nyv,62,0.1920841,Urban
zzy-222@8gf-qy3-t7q,62,0.3523494,Rural
zzw-222@8gf-dpf-bff,71,0.30533075,Urban
zzw-223@8gg-cvc-m8v,72,-0.0016618352,Urban
zzy-222@8gg-3dk-7bk,23,0.05174129,Urban
zzw-222@8gf-r5g-52k,44,-0.013385896,Urban
222-223@8gg-3h5-x3q,44,0.16426304,Urban
223-222@63g-2k2-j9z,44,-0.06245113,Urban
zzw-222@63g-2c9-649,53,0.16436277,Urban
224-222@63g-488-vpv,53,0.07325184,Urban
24k-235@63f-kvg-8n5,53,-0.1172781,Urban
222-222@63f-m3j-2c5,62,0.10784578,Urban
zzz-222@8gg-3gg-mx5,71,0.15282468,Urban
zzy-224@8gg-9sm-4jv,71,0.102464736,Urban
222-222@8gg-62g-bx5,72,-0.028850202,Urban
zzw-222@8gg-8wk-gx5,72,0.025267147,Rural
zzw-222@8g9-hsf-grk,92,0.32086536,Urban
zzy-222@8gg-3h8-ct9,23,0.30796877,Urban
zzy-222@8gg-9x8-hkf,44,-0.07478136,Urban
222-222@63f-ksj-7yv,45,-0.16691294,Urban
zzw-222@8gf-bmm-4qf,53,0.056395467,Urban
zzw-222@8g9-nnq-gp9,61,0.025053674,Urban
22b-224@8gg-3k5-5j9,62,-0.02929465,Urban
222-223@8g9-njd-v75,71,0.08326198,Rural
zzy-223@8gf-dt2-bzf,72,0.09368677,Urban
zzy-223@8gf-pz5-vxq,72,-0.04397159,Urban
zzy-222@8gg-bk2-sh5,44,0.23464932,Rural
zzw-223@8gf-rxz-qzz,44,0.20055306,Urban
zzw-223@8gg-tht-yn5,45,-0.038606934,Urban
222-222@8gf-fg2-sh5,61,0.36377358,Urban
225-227@8gg-9sp-kmk,62,0.19581138,Urban
zzy-222@8gf-qfp-7t9,71,0.7840204,Urban
zzw-222@647-5dn-jd9,72,0.25223616,Urban
zzy-222@8gf-dqf-435,81,0.021930456,Urban
zzw-222@63f-kky-y35,44,-0.21783984,Urban
224-223@647-5fy-swk,44,-0.13832776,Urban
224-222@63f-kw6-nt9,45,-0.2029897,Urban
zzy-222@647-37w-pqf,61,0.12331018,Urban
zzz-222@647-527-47q,71,0.059642613,Urban
zzw-223@8gg-9r6-j7q,72,-0.02177425,Urban
222-222@8gf-qws-rrk,44,-0.12255932,Rural
222-222@8gf-fvc-p9z,44,0.0367245,Urban
222-222@8gf-fy2-jqf,44,0.27258676,Urban
zzw-222@8gf-dt2-3nq,45,-0.074315585,Urban
223-224@8gg-9sm-v2k,53,0.13604762,Urban
222-222@8gf-dpd-s5z,53,-0.22226906,Urban
zzw-225@8gf-g5j-x5z,53,-0.035240088,Urban
zzw-222@8gg-9yx-jn5,61,0.14393353,Rural
zzz-222@8gg-62f-vfz,71,0.23535486,Urban
222-222@8gf-r5b-35z,71,0.08250333,Urban
zzw-224@63f-ktb-sbk,71,-0.003677072,Urban
zzw-222@8gg-9sw-fs5,72,0.044186875,Urban
222-222@8gg-bzm-jjv,72,0.31502146,Urban
222-222@8gf-hrk-nnq,81,0.116919085,Urban
zzy-222@63g-2cb-wtv,54,-0.13683975,Urban
222-223@8gg-bwk-fzz,56,-0.12612943,Rural
zzw-222@8gf-pxb-bhq,42,0.024912192,Urban
226-222@63g-2d7-hwk,44,0.081335664,Urban
zzw-223@8gg-s5m-75z,44,0.3032488,Urban
zzw-222@8g9-njw-swk,44,-0.114757314,Rural
222-222@63f-kgh-kj9,44,0.13841742,Urban
zzy-22d@8gg-d8p-rhq,52,0.2876553,Urban
zzw-222@8gf-rnq-435,53,-0.1043703,Urban
223-222@8gf-dq8-vmk,62,-0.04921838,Urban
223-222@8gf-dsq-c5z,71,0.05328266,Urban
zzy-222@8gg-bz6-pvz,81,0.17729092,Rural
zzw-224@8gf-pz8-fs5,44,-0.013980215,Urban
223-222@8gf-dsy-zj9,44,0.31524658,Urban
222-224@8gf-dsg-zxq,44,0.12459356,Urban
222-223@8gg-dhb-zcq,45,-0.15983462,Urban
222-222@8gf-fpn-3wk,53,-0.03515368,Rural
zzy-222@647-5ds-7t9,53,0.07286433,Urban
zzw-222@8gf-dsm-q75,61,0.30344474,Urban
zzw-224@647-3pm-dqf,61,0.18032636,Urban
222-222@63g-5jh-ygk,61,-0.012140447,Urban
zzw-223@8gf-dsg-z9f,62,0.34718058,Urban
222-222@8gf-bmf-tsq,62,-0.106793694,Urban
222-222@8gg-9r4-xt9,44,-0.18399693,Urban
zzy-223@647-3nd-75z,44,0.0623186,Urban
232-222@647-3ms-mhq,53,0.015109756,Urban
zzw-222@63g-5m8-dqf,53,-0.18097226,Urban
222-222@63f-ksy-3dv,62,0.2328459,Urban
222-223@8g9-n5w-tgk,72,0.22903548,Urban
222-222@63f-ksv-9xq,72,0.18560983,Urban
zzy-224@647-3qf-b8v,44,0.0867386,Urban
zzw-222@8gf-dht-92k,44,0.13705906,Urban
zzw-222@8gb-kfz-q2k,45,-0.058911894,Rural
222-222@8gf-tfy-snq,62,0.5331599,Rural
zzy-224@8gg-3mk-9fz,81,0.1761065,Urban
zzw-222@63g-5mc-3kf,44,-0.014388077,Urban
zzw-222@8gf-dpr-5xq,44,-0.066752695,Urban
222-222@8gf-g6s-dqf,44,0.318529,Urban
222-222@8gb-ns3-6kz,44,0.2582203,Urban
223-222@63f-kw6-389,45,-0.10591313,Urban
zzw-223@8gg-254-vxq,53,-0.08875003,Urban
zzw-223@63f-kkz-435,53,0.19025178,Urban
zzz-222@8gf-fy2-d35,71,0.072797544,Urban
222-224@8gf-rnq-2zf,72,0.08540154,Urban
224-222@63f-hqy-8qf,72,0.09132988,Urban
222-226@8gg-9t4-fcq,44,0.34029835,Urban
223-223@63g-2cz-vxq,53,-0.0012356368,Urban
zzy-223@8gf-swy-66k,53,0.12688282,Rural
zzw-224@63g-2cr-sbk,53,0.014117812,Urban
222-223@647-3nq-7yv,61,0.23945679,Urban
zzw-222@8g9-nb5-td9,61,0.18141876,Rural
22g-223@8gf-dng-tqf,62,0.14658067,Urban
222-222@8gf-g6k-nwk,62,0.31593737,Urban
zzy-222@8g9-hzy-8qf,72,0.12202618,Urban
222-222@8gf-px2-54v,72,-0.047470395,Urban
224-222@8gf-dsq-6kz,44,0.1785118,Urban
222-222@647-5h8-vxq,44,-0.017201193,Urban
222-222@8gg-3js-kmk,44,-0.02738317,Urban
222-222@8gf-pzc-brk,44,-0.14815053,Urban
zzw-222@63g-4p8-cdv,61,0.23880951,Rural
222-222@8gf-dv7-4gk,61,0.05830298,Urban
zzw-224@8gg-3m9-8n5,62,0.01569943,Urban
222-222@8gg-9t7-rkz,71,0.29758263,Rural
zzz-222@8gg-62k-c89,71,0.06543836,Urban
222-222@8gg-tcz-dgk,72,-0.12692572,Urban
222-222@8gf-fn9-9vf,72,0.16154383,Urban
zzw-222@647-5dt-wc5,72,-0.15891238,Urban
zzw-222@8gf-rnz-2c5,72,-0.052404873,Urban
zzy-223@8gf-r5g-qcq,81,0.07190358,Urban
222-222@8gf-dv5-btv,44,0.2675643,Urban
22j-225@647-5dv-btv,44,-0.13595468,Urban
222-222@63g-2g6-2kz,44,0.22837555,Rural
22g-224@63g-2bz-qxq,53,0.092036374,Urban
zzw-222@8gg-3h8-x3q,61,0.20285456,Urban
zzy-222@8gf-qfm-5xq,61,0.19539005,Urban
228-222@8gf-dpd-nyv,62,0.19595887,Urban
zzy-222@8gg-d7h-k9f,71,-0.07408376,Urban
zzy-222@8gg-7y2-45f,56,0.16040011,Rural
zzy-225@8gf-pgp-dd9,44,0.2615436,Urban
zzw-222@647-5ds-y5f,61,0.18422449,Urban
zzw-222@647-5gj-3wk,61,0.1844137,Urban
zzy-223@8gg-tmc-gtv,62,0.2181924,Rural
zzw-222@8gf-dsq-7qz,71,0.11702754,Urban
228-222@63g-54m-8sq,23,0.14753321,Urban
zzw-222@8gg-cdv-wx5,44,0.24165924,Rural
222-22b@8gf-fkg-26k,44,0.027491642,Urban
zzw-225@8gf-fnh-5j9,44,0.07341357,Urban
224-222@8gf-qg8-9vf,44,0.043652583,Rural
zzy-226@8g9-knx-wp9,52,0.14547431,Rural
222-223@8gf-dp9-yy9,61,0.16341357,Urban
zzy-223@8gf-rny-xwk,72,-0.001968492,Urban
222-222@63g-2d2-zcq,72,0.26095065,Urban
222-222@63g-2cr-grk,72,0.11053601,Urban
223-222@8gf-m82-x3q,81,-0.019296972,Rural
224-222@63f-kjs-qfz,44,-0.07143252,Urban
222-224@63f-kjs-j7q,45,-0.20650622,Urban
zzy-222@63f-kn5-2c5,53,-0.0071822875,Urban
zzw-222@647-5hx-bc5,53,0.034518402,Urban
222-222@8gf-fn7-6rk,61,0.19280742,Urban
zzw-22t@8gg-3jt-q2k,62,0.13271858,Urban
225-222@63g-54c-4n5,72,-0.050963663,Urban
zzw-222@8gg-9sq-6c5,72,-0.011652101,Urban
zzy-222@647-3nd-fzz,72,0.10335891,Urban
224-222@8gf-qwx-gff,54,-0.27393648,Rural
223-227@63g-2d8-dd9,44,0.04212368,Urban
zzy-222@647-5h6-ffz,51,0.1189498,Rural
223-222@8gf-fmz-3t9,52,0.04490583,Rural
zzw-222@8gg-3fj-jqf,53,-0.046970744,Urban
zzw-227@8gg-3g9-rzf,53,0.041238047,Urban
222-222@8gf-fj7-fzz,61,0.2974298,Urban
223-222@63f-kkb-7bk,72,-0.19466312,Urban
zzy-222@63f-kkd-k2k,81,0.32208228,Urban
222-222@8gf-qfm-nqz,33,-0.06935586,Urban
222-223@63g-2vx-btv,81,0.014620008,Urban
224-223@8g9-kq5-b8v,44,-0.09836512,Rural
222-222@63g-53q-fzz,44,0.10097309,Rural
222-222@63f-kky-yqf,44,0.21588126,Urban
zzw-222@8gf-fw6-t9z,45,-0.21996708,Urban
zzy-222@647-5h7-x3q,53,-0.28885594,Urban
223-222@8gf-sn2-yd9,61,0.34337223,Rural
zzw-222@8gf-drm-wx5,71,0.43975872,Urban
zzy-222@8gf-rtt-pn5,44,-0.109910145,Urban
22c-223@63g-2d7-m8v,44,0.028712623,Urban
zzy-222@8gg-95j-6c5,45,0.032845914,Urban
223-222@8gf-px8-7kf,53,0.074281976,Urban
zzw-222@8gf-g3y-rkz,53,0.12563965,Urban
222-222@8gf-dst-tgk,61,0.20570159,Urban
zzw-224@8gf-pgt-b8v,62,0.26053262,Urban
225-222@63g-2h6-zvf,72,0.023032065,Urban
zzy-222@63g-3tm-zvf,81,0.272876,Rural
zzw-222@8gg-c9m-9fz,44,-0.30066654,Urban
223-222@8gg-b9s-xdv,44,-0.22452632,Rural
zzy-223@8gf-tnt-cdv,44,0.14331888,Rural
223-222@63g-5hm-hwk,61,0.3015642,Urban
zzw-222@8gf-bm9-bx5,62,0.22798721,Urban
222-222@8gf-fng-swk,72,-0.08314777,Urban
zzw-222@647-3qc-wc5,92,0.2035196,Urban
zzw-223@647-5dn-68v,44,0.14762886,Urban
zzw-222@8gg-3j3-9j9,44,0.057957098,Urban
zzw-222@8gg-3hz-jd9,44,0.028958932,Urban
222-228@63f-km4-52k,53,-0.1154101,Urban
zzy-222@8gg-rnr-47q,53,-0.0758974,Rural
222-222@8g9-hzj-xh5,61,0.26861227,Rural
zzw-222@8gf-mbd-kxq,61,0.23497416,Rural
223-222@8gg-973-zfz,61,0.33493483,Urban
222-222@8gf-bwk-gff,72,0.15595405,Urban
223-222@8gf-fng-hkf,44,0.059508402,Urban
zzw-222@8gg-9bw-mp9,44,0.12921382,Rural
222-222@8gf-px4-bp9,44,0.031305384,Urban
223-222@63f-hqy-9vf,44,0.2751937,Urban
222-222@8gf-rt2-gkz,44,-0.08763715,Rural
222-224@8gg-cbn-8d9,53,0.041463044,Urban
zzy-222@8g9-nnq-5xq,53,-0.07007804,Rural
zzw-223@8gg-ctr-2hq,61,0.26957178,Urban
223-222@8gf-fkq-9zz,61,0.08740709,Urban
224-222@8gg-3gv-k9f,62,0.20450807,Urban
zzy-222@8gf-qgk-y5f,71,0.102294855,Rural
zzw-222@8gf-fv8-pn5,72,0.19377421,Urban
zzy-222@647-3np-vpv,81,0.03755031,Urban
zzy-223@647-5dn-mx5,81,0.065136194,Urban
222-222@8gg-3mr-bp9,81,0.039513256,Urban
222-222@8gf-dss-9j9,56,0.048240054,Urban
zzw-226@63g-5jh-w49,44,-0.080986306,Urban
225-225@8gg-3fj-hbk,44,-0.18275504,Urban
228-223@8gg-ctr-7t9,44,-0.063899755,Urban
223-223@8gf-frv-ht9,44,0.47131827,Rural
223-228@8gf-r7t-6p9,53,0.03049782,Urban
zzw-225@8gg-3jt-q4v,62,0.18671608,Urban
222-222@63f-kt7-z2k,72,-0.029368943,Urban
222-223@63f-kkw-6zf,72,0.27609873,Urban
zzy-224@8gg-tmc-gkz,72,0.092874646,Rural
222-222@8gf-qfp-7h5,81,0.23886512,Urban
zzy-223@8gg-wfj-jvz,81,0.04778162,Rural
224-222@647-3q5-3nq,44,-0.10721352,Urban
228-222@63g-5tg-rc5,44,0.34919208,Urban
225-222@63g-5hj-w6k,53,0.044891126,Urban
22d-222@63f-m3j-389,62,0.12596269,Urban
223-223@647-5h8-k9f,72,-0.05125765,Urban
222-222@8gf-dfm-4sq,33,0.2642913,Urban
227-222@8gf-dqt-snq,44,-0.15484115,Urban
222-222@8gf-qx3-d35,44,-0.17706136,Rural
225-222@8gg-3g9-vs5,53,-0.03652692,Urban
222-222@8gf-g5z-54v,53,0.023026524,Urban
zzw-222@8gf-dnh-cdv,53,-0.07731394,Urban
226-222@8gg-3gb-wc5,53,0.23266922,Urban
zzz-222@8gg-3fm-hyv,71,0.02792401,Urban
222-222@647-5g5-7t9,71,-0.05315896,Urban
zzy-222@8gg-2z5-x5z,72,-0.100501135,Urban
22h-222@8gg-d6v-cnq,72,-0.27317795,Urban
223-222@63f-kkc-bzf,72,0.29375353,Urban
zzw-222@8gf-dsc-bff,72,0.1844326,Urban
228-223@8gf-drj-zzz,81,0.381737,Urban
22b-222@8gf-fkh-gkz,81,0.12175543,Urban
zzy-222@8gg-3k2-649,48,0.12725167,Urban
zzy-222@8gf-fzy-zs5,44,0.19996373,Rural
zzy-222@8gf-fcs-kxq,44,0.3456896,Rural
zzw-222@8gg-tgq-dn5,44,-0.025682496,Urban
zzw-222@8gg-s7c-ysq,44,0.16093694,Rural
zzy-224@647-3qd-zcq,61,0.11932634,Urban
zzz-222@8gb-ns3-2rk,71,0.085468,Urban
zzy-224@8gf-dt2-d35,81,-0.001716173,Urban
zzw-223@8gg-8yp-zcq,44,-0.15312013,Rural
224-223@8gg-bjd-3kf,44,0.10953573,Urban
zzy-222@63f-kjy-mx5,53,-0.122656606,Urban
zzw-222@8gg-3jd-3dv,53,-0.25342152,Urban
zzw-222@8gf-fx3-xdv,71,0.06712115,Rural
zzw-222@63g-486-mff,72,-0.11215016,Urban
zzw-222@63g-5m8-bp9,44,-0.11846534,Urban
222-222@8gg-cts-gp9,44,-0.1064446,Urban
222-222@8gg-96z-ygk,44,-0.0035174326,Rural
zzw-222@8gg-3jd-pvz,45,0.008089091,Urban
zzw-222@8gf-dtn-z2k,52,0.2706106,Urban
223-222@8gg-3h8-2ff,53,0.12976077,Urban
zzw-222@63g-2h2-9zz,61,0.19695185,Rural
zzy-224@8gf-drk-snq,71,0.31974152,Urban
zzy-222@8gg-tk8-qvf,45,0.16324471,Urban
222-222@8gf-fh5-zxq,61,0.16322407,Rural
223-222@8gf-rns-5j9,61,0.4686876,Urban
224-223@8gf-fwb-hnq,71,-0.0058056223,Urban
222-222@647-5h8-vzz,72,-0.17571813,Urban
zzy-222@8gf-tg9-j7q,72,0.2818818,Rural
222-222@8gf-rny-99f,44,0.14608996,Urban
zzw-222@8gb-ns3-92k,53,-0.06556532,Urban
228-223@63g-2d7-m8v,53,-0.3363698,Urban
zzy-222@8gg-byz-ct9,61,0.129553,Urban
zzy-222@63f-kkx-v75,81,0.01908342,Urban
222-222@8gf-dq6-v75,44,0.0590595,Urban
223-222@8gg-bgt-m49,44,0.012927879,Urban
222-222@63f-kkh-6kz,44,0.11138044,Urban
zzy-222@647-3qd-y35,51,0.18674691,Urban
zzy-222@8gg-bgr-f4v,53,-0.08923937,Urban
zzw-22c@63f-hqz-4n5,53,-0.14729948,Urban
zzy-224@647-3qc-swk,53,0.20534259,Urban
222-222@8gg-tsj-cdv,61,0.1568962,Urban
zzy-222@647-3ns-tqf,71,0.06385299,Urban
zzy-223@8gg-d7h-rp9,71,-0.100067005,Urban
zzw-222@63f-kk6-yvz,71,0.033729337,Rural
zzw-226@63f-kvp-nnq,71,-0.075703435,Urban
224-222@8gg-9sm-9vf,72,-0.10020044,Urban
hf5-222@8gg-3mq-yjv,54,0.15882553,Urban
zzy-222@647-3qj-66k,42,0.19534284,Urban
zzy-222@8gf-bnd-m8v,44,-0.21410479,Rural
222-223@8gf-r7v-kj9,44,0.39914414,Urban
222-222@8gf-px5-tqf,44,0.26619223,Urban
223-222@8gg-3jm-w8v,51,-0.08815235,Urban
zzw-229@63f-kvk-y5f,53,0.17031932,Urban
zzw-226@8gf-dsh-3kf,61,0.18607593,Urban
